,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
9029,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
9030,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
9031,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
9032,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
9033,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
9034,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
9035,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
9036,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
9037,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
9038,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
9039,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
9040,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
9041,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
9042,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
9043,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
9044,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
9045,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
9046,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
9047,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
9048,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
9049,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
9050,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
9051,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
9052,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
9053,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
9054,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
9055,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
9056,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
9057,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
9058,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
9059,157367.76,2576.19,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
9060,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
9061,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
9062,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
9063,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
9064,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
9065,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
9066,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
9067,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
9068,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
9069,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
9070,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
9071,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
9072,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
9073,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
9074,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
9075,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
9076,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
9077,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
9078,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
9079,157367.76,2576.19,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
9080,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
9081,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
9082,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
9083,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
9084,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
9085,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
9086,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
9087,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
9088,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
9089,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
9090,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
9091,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
9092,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
9093,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
9094,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
9095,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
9096,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
9097,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
9098,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
9099,157367.76,2576.19,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
9100,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
9101,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
9102,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
9103,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
9104,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
9105,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
9106,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
9107,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
9108,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
9109,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
9110,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
9111,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
9112,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
9113,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
9114,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
9115,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
9116,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
9117,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
9118,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
9119,157367.76,2576.19,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
9120,157367.76,3182.4,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
9121,157367.76,3182.4,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
9122,157367.76,3182.4,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
9123,157367.76,3182.4,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
9124,157367.76,3182.4,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
9125,157367.76,3182.4,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
9126,157367.76,3182.4,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
9127,157367.76,3182.4,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
9128,157367.76,3182.4,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
9129,157367.76,3182.4,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
9130,157367.76,3182.4,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
9131,157367.76,3182.4,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
9132,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
9133,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
9134,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
9135,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
9136,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
9137,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
9138,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
9139,157367.76,3182.4,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
9140,157367.76,3182.4,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
9141,157367.76,3182.4,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
9142,157367.76,3182.4,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
9143,157367.76,3182.4,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
9144,157367.76,3182.4,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
9145,157367.76,3182.4,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
9146,157367.76,3182.4,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
9147,157367.76,3182.4,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
9148,157367.76,3182.4,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
9149,157367.76,3182.4,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
9150,157367.76,3182.4,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
9151,157367.76,3182.4,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
9152,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
9153,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
9154,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
9155,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
9156,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
9157,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
9158,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
9159,157367.76,3182.4,230.73,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
9160,157367.76,3182.4,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
9161,157367.76,3182.4,230.73,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
9162,157367.76,3182.4,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
9163,157367.76,3182.4,230.73,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
9164,157367.76,3182.4,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
9165,157367.76,3182.4,230.73,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
9166,157367.76,3182.4,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
9167,157367.76,3182.4,230.73,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
9168,157367.76,3182.4,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
9169,157367.76,3182.4,230.73,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
9170,157367.76,3182.4,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
9171,157367.76,3182.4,230.73,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
9172,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
9173,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
9174,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
9175,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
9176,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
9177,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
9178,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
9179,157367.76,3182.4,230.73,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
9180,157367.76,3182.4,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
9181,157367.76,3182.4,230.73,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
9182,157367.76,3182.4,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
9183,157367.76,3182.4,230.73,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
9184,157367.76,3182.4,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
9185,157367.76,3182.4,230.73,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
9186,157367.76,3182.4,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
9187,157367.76,3182.4,230.73,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
9188,157367.76,3182.4,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
9189,157367.76,3182.4,230.73,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
9190,157367.76,3182.4,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
9191,157367.76,3182.4,230.73,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
9192,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
9193,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
9194,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
9195,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
9196,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
9197,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
9198,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
9199,157367.76,3182.4,230.73,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
9200,157367.76,3182.4,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
9201,157367.76,3182.4,230.73,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
9202,157367.76,3182.4,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
9203,157367.76,3182.4,230.73,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
9204,157367.76,3182.4,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
9205,157367.76,3182.4,230.73,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
9206,157367.76,3182.4,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
9207,157367.76,3182.4,230.73,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
9208,157367.76,3182.4,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
9209,157367.76,3182.4,230.73,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
9210,157367.76,3182.4,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
9211,157367.76,3182.4,230.73,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
9212,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
9213,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
9214,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
9215,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
9216,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
9217,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
9218,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
9219,157367.76,3182.4,230.73,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
9220,157367.76,3182.4,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
9221,157367.76,3182.4,230.73,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
9222,157367.76,3182.4,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
9223,157367.76,3182.4,230.73,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
9224,157367.76,3182.4,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
9225,157367.76,3182.4,230.73,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
9226,157367.76,3182.4,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
9227,157367.76,3182.4,230.73,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
9228,157367.76,3182.4,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
9229,157367.76,3182.4,230.73,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
9230,157367.76,3182.4,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
9231,157367.76,3182.4,230.73,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
9232,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
9233,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
9234,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
9235,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
9236,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
9237,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
9238,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
9239,157367.76,3182.4,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
9240,157367.76,3182.4,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
9241,157367.76,3182.4,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
9242,157367.76,3182.4,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
9243,157367.76,3182.4,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
9244,157367.76,3182.4,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
9245,157367.76,3182.4,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
9246,157367.76,3182.4,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
9247,157367.76,3182.4,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
9248,157367.76,3182.4,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
9249,157367.76,3182.4,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
9250,157367.76,3182.4,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
9251,157367.76,3182.4,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
9252,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
9253,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
9254,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
9255,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
9256,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
9257,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
9258,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
9259,157367.76,3182.4,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
9260,157367.76,3182.4,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
9261,157367.76,3182.4,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
9262,157367.76,3182.4,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
9263,157367.76,3182.4,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
9264,157367.76,3182.4,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
9265,157367.76,3182.4,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
9266,157367.76,3182.4,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
9267,157367.76,3182.4,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
9268,157367.76,3182.4,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
9269,157367.76,3182.4,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
9270,157367.76,3182.4,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
9271,157367.76,3182.4,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
9272,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
9273,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
9274,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
9275,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
9276,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
9277,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
9278,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
9279,157367.76,3182.4,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
9280,157367.76,3182.4,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
9281,157367.76,3182.4,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
9282,157367.76,3182.4,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
9283,157367.76,3182.4,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
9284,157367.76,3182.4,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
9285,157367.76,3182.4,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
9286,157367.76,3182.4,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
9287,157367.76,3182.4,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
9288,157367.76,3182.4,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
9289,157367.76,3182.4,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
9290,157367.76,3182.4,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
9291,157367.76,3182.4,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
9292,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
9293,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
9294,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
9295,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
9296,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
9297,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
9298,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
9299,157367.76,3182.4,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
9300,157367.76,3182.4,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
9301,157367.76,3182.4,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
9302,157367.76,3182.4,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
9303,157367.76,3182.4,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
9304,157367.76,3182.4,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
